-6.71121	1.13337	0.75558	-5.57784
-6.74981	1.17229	0.781529	-5.57752
-6.78411	1.20692	0.804615	-5.57719
-6.81289	1.23504	0.823363	-5.57784
-6.83347	1.25531	0.836873	-5.57817
-6.8464	1.26726	0.844841	-5.57914
-6.85137	1.27126	0.847509	-5.58011
-6.84997	1.26824	0.845495	-5.58172
-6.8442	1.25924	0.839494	-5.58496
-6.83002	1.24506	0.830039	-5.58496
-6.8102	1.22621	0.817475	-5.58399
-6.78686	1.20319	0.802129	-5.58367
-6.75984	1.17682	0.784548	-5.58302
-6.72935	1.1486	0.765735	-5.58075
-6.70318	1.12082	0.74721	-5.58237
-6.68083	1.09652	0.731012	-5.58431
-6.66227	1.07893	0.719289	-5.58333
-6.65311	1.07042	0.713614	-5.58269
-6.65477	1.07144	0.714291	-5.58333
-6.66162	1.08023	0.720151	-5.58139
-6.67424	1.09349	0.728996	-5.58075
-6.69154	1.10787	0.738583	-5.58366
-6.70326	1.12089	0.747261	-5.58237
-6.71505	1.13106	0.75404	-5.58399
-6.72097	1.1373	0.7582	-5.58367
-6.72038	1.13866	0.759106	-5.58172
-6.71607	1.13467	0.756448	-5.5814
-6.7064	1.12597	0.750646	-5.58043
-6.69316	1.11435	0.742901	-5.57881
-6.68099	1.10186	0.734576	-5.57913
-6.66916	1.0897	0.726469	-5.57946
-6.65538	1.07786	0.718576	-5.57751
-6.64233	1.06579	0.710528	-5.57654
-6.62968	1.05346	0.702305	-5.57622
-6.61979	1.04196	0.694637	-5.57784
-6.61269	1.03356	0.68904	-5.57913
-6.6097	1.0309	0.687265	-5.5788
-6.61433	1.03585	0.690569	-5.57848
-6.62913	1.04871	0.699138	-5.58042
-6.65027	1.0679	0.711936	-5.58236
-6.67265	1.0906	0.727069	-5.58204
-6.69348	1.1137	0.742469	-5.57978
-6.71737	1.13468	0.756451	-5.58269
-6.7358	1.15214	0.768092	-5.58366
-6.75107	1.16579	0.777196	-5.58528
-6.7604	1.17609	0.784059	-5.58431
-6.76832	1.18369	0.789126	-5.58463
-6.77655	1.18932	0.792882	-5.58722
-6.78086	1.19363	0.795754	-5.58722
-6.78299	1.19738	0.798254	-5.58561
-6.78704	1.20175	0.80117	-5.58528
-6.79373	1.20813	0.805418	-5.5856
-6.80231	1.21703	0.811351	-5.58528
-6.8122	1.22724	0.818162	-5.58496
-6.82074	1.2361	0.824067	-5.58464
-6.82618	1.24089	0.827258	-5.58529
-6.82359	1.24056	0.827043	-5.58302
-6.8191	1.2364	0.824267	-5.5827
-6.8135	1.23081	0.820538	-5.5827
-6.80687	1.22579	0.817197	-5.58108
-6.80331	1.22191	0.814604	-5.5814
-6.80065	1.2186	0.8124	-5.58205
-6.79786	1.21516	0.810109	-5.5827
-6.79429	1.21127	0.807513	-5.58302
-6.79097	1.20697	0.804648	-5.584
-6.78616	1.20216	0.801442	-5.584
-6.77838	1.19632	0.797546	-5.58206
-6.77137	1.18834	0.792226	-5.58303
-6.76245	1.17715	0.784765	-5.5853
-6.74647	1.16215	0.774765	-5.58433
-6.72821	1.14421	0.762804	-5.584
-6.71125	1.12563	0.750421	-5.58562
-6.69559	1.10932	0.739549	-5.58626
-6.68157	1.09725	0.731498	-5.58432
-6.67554	1.08928	0.726185	-5.58627
-6.66969	1.08342	0.72228	-5.58627
-6.66075	1.07739	0.718263	-5.58335
-6.65438	1.07006	0.713371	-5.58432
-6.64589	1.06189	0.707925	-5.584
-6.63942	1.05445	0.702967	-5.58497
-6.633	1.04965	0.699766	-5.58335
-6.63543	1.04917	0.699444	-5.58626
-6.63938	1.05408	0.702723	-5.58529
-6.64897	1.06432	0.709548	-5.58465
-6.66339	1.07842	0.718943	-5.58497
-6.67758	1.0939	0.729264	-5.58368
-6.69227	1.10826	0.738841	-5.584
-6.70352	1.11984	0.746561	-5.58368
-6.71169	1.12833	0.752222	-5.58336
-6.71711	1.1344	0.756268	-5.58271
-6.72174	1.13903	0.759352	-5.58271
-6.72589	1.14286	0.761906	-5.58303
-6.72788	1.14582	0.763881	-5.58206
-6.72862	1.14721	0.764807	-5.58141
-6.72555	1.14608	0.764051	-5.57947
-6.72043	1.14193	0.761286	-5.5785
-6.7139	1.13541	0.756938	-5.5785
-6.70929	1.1282	0.752134	-5.58109
-6.70331	1.12255	0.748367	-5.58076
-6.70012	1.12033	0.746889	-5.57979
-6.70264	1.1222	0.748133	-5.58044
-6.70832	1.12756	0.751704	-5.58077
-6.71626	1.13484	0.756561	-5.58141
-6.72344	1.14202	0.761348	-5.58142
-6.72914	1.14708	0.76472	-5.58206
-6.72971	1.1483	0.765532	-5.58142
-6.72536	1.14459	0.76306	-5.58077
-6.7161	1.13565	0.757101	-5.58045
-6.70203	1.12224	0.748157	-5.5798
-6.68506	1.10591	0.737274	-5.57915
-6.66866	1.08887	0.725912	-5.57979
-6.65193	1.07343	0.71562	-5.5785
-6.6414	1.06161	0.707742	-5.57979
-6.63559	1.05483	0.70322	-5.58076
-6.63515	1.05374	0.702493	-5.58141
-6.64083	1.05845	0.705632	-5.58238
-6.65114	1.06843	0.712288	-5.5827
-6.66811	1.08281	0.721875	-5.5853
-6.68661	1.10034	0.733562	-5.58627
-6.70476	1.11979	0.746528	-5.58497
-6.72489	1.14024	0.760162	-5.58465
-6.74416	1.16113	0.774086	-5.58303
-6.76448	1.1821	0.788064	-5.58238
-6.78481	1.20275	0.801836	-5.58206
-6.80536	1.22233	0.814883	-5.58303
-6.82275	1.23972	0.826481	-5.58303
-6.83746	1.25346	0.835638	-5.584
-6.8464	1.26207	0.841381	-5.58433
-6.85104	1.26444	0.842961	-5.58659
-6.8459	1.25995	0.839968	-5.58595
-6.83516	1.24889	0.832595	-5.58627
-6.81672	1.2324	0.821598	-5.58433
-6.79815	1.2122	0.808134	-5.58595
-6.77662	1.19035	0.793567	-5.58627
-6.75372	1.16875	0.779165	-5.58497
-6.73449	1.1492	0.766132	-5.5853
-6.71804	1.1334	0.755598	-5.58465
-6.70735	1.1227	0.748469	-5.58465
-6.70142	1.11775	0.745165	-5.58367
-6.70073	1.11802	0.745349	-5.5827
-6.70554	1.12186	0.747906	-5.58368
-6.71087	1.12687	0.751244	-5.584
-6.71454	1.13086	0.753907	-5.58368
-6.71629	1.13228	0.754853	-5.58401
-6.71367	1.13031	0.753537	-5.58336
-6.70715	1.12443	0.749621	-5.58272
-6.69737	1.11433	0.742888	-5.58304
-6.6846	1.10026	0.733509	-5.58433
-6.66723	1.08355	0.722366	-5.58369
-6.65118	1.06685	0.711234	-5.58433
-6.63801	1.05368	0.702456	-5.58433
-6.63148	1.04716	0.698105	-5.58433
-6.63246	1.04878	0.699189	-5.58368
-6.6385	1.05773	0.705154	-5.58077
-6.65112	1.07132	0.714213	-5.5798
-6.66696	1.08619	0.724126	-5.58077
-6.6809	1.0998	0.733201	-5.5811
-6.69249	1.1114	0.740932	-5.5811
-6.7026	1.12215	0.748101	-5.58045
-6.71525	1.13415	0.7561	-5.5811
-6.72959	1.14849	0.765662	-5.5811
-6.74681	1.16377	0.775845	-5.58304
-6.75872	1.17665	0.78443	-5.58207
-6.76615	1.18343	0.788954	-5.58272
-6.76377	1.18169	0.787795	-5.58207
-6.7513	1.17085	0.780563	-5.58045
-6.73186	1.15206	0.768041	-5.5798
-6.7093	1.12788	0.751922	-5.58142
-6.68158	1.10178	0.734518	-5.5798
-6.65873	1.07764	0.718425	-5.58109
-6.64219	1.05916	0.706106	-5.58304
-6.63038	1.04928	0.699522	-5.58109
-6.63439	1.04974	0.699823	-5.58465
-6.64554	1.06089	0.707258	-5.58465
-6.66636	1.0817	0.721136	-5.58466
-6.6932	1.10984	0.739894	-5.58336
-6.72503	1.14198	0.761323	-5.58304
-6.75734	1.17429	0.782861	-5.58305
-6.78498	1.20322	0.802149	-5.58175
-6.80777	1.22634	0.817558	-5.58143
-6.82634	1.24264	0.828429	-5.5837
-6.8356	1.25255	0.835036	-5.58305
-6.84004	1.25732	0.838211	-5.58272
-6.84054	1.25847	0.838979	-5.58207
-6.84153	1.25719	0.838125	-5.58434
-6.83719	1.25414	0.836093	-5.58305
-6.83201	1.24928	0.832855	-5.58272
-6.82286	1.24207	0.828049	-5.58078
-6.81541	1.23172	0.821145	-5.5837
-6.79941	1.21766	0.811772	-5.58176
-6.78205	1.19997	0.799981	-5.58208
-6.76236	1.17963	0.78642	-5.58273
-6.74109	1.15836	0.772241	-5.58272
-6.72005	1.1383	0.758867	-5.58175
-6.70434	1.1213	0.74753	-5.58305
-6.69132	1.10828	0.738852	-5.58304
-6.6813	1.0989	0.732602	-5.5824
-6.67521	1.09183	0.727889	-5.58337
-6.66876	1.08539	0.723595	-5.58337
-6.66059	1.07786	0.718575	-5.58272
-6.65031	1.06823	0.712154	-5.58208
-6.63634	1.05653	0.704356	-5.57981
-6.62496	1.04418	0.696118	-5.58078
-6.61311	1.03363	0.689088	-5.57948
-6.60702	1.02786	0.685241	-5.57916
-6.61083	1.02908	0.686055	-5.58175
-6.61822	1.03777	0.691845	-5.58045
-6.6338	1.05237	0.701582	-5.58142
-6.65138	1.06996	0.713305	-5.58143
-6.66858	1.08715	0.724769	-5.58143
-6.6828	1.10104	0.734029	-5.58175
-6.69161	1.10985	0.7399	-5.58176
-6.69628	1.11323	0.742153	-5.58305
-6.69269	1.11223	0.741488	-5.58045
-6.68921	1.10908	0.739385	-5.58013
-6.68559	1.10643	0.73762	-5.57916
-6.68576	1.10661	0.737738	-5.57916
-6.68963	1.1108	0.740535	-5.57883
-6.69735	1.11885	0.745897	-5.57851
-6.7095	1.1297	0.753131	-5.5798
-6.72169	1.14189	0.76126	-5.5798
-6.73492	1.15382	0.769215	-5.5811
-6.74561	1.16386	0.775909	-5.58175
-6.75339	1.17034	0.780226	-5.58305
-6.75489	1.17184	0.781227	-5.58305
-6.75199	1.16765	0.77843	-5.58434
-6.74155	1.15818	0.772121	-5.58337
-6.72963	1.14496	0.763308	-5.58467
-6.71468	1.13001	0.753342	-5.58466
-6.69905	1.11504	0.743359	-5.58401
-6.68638	1.10107	0.734046	-5.58531
-6.67423	1.08892	0.725946	-5.58531
-6.66426	1.07959	0.719729	-5.58466
-6.65561	1.07419	0.716126	-5.58142
-6.65462	1.0732	0.715467	-5.58142
-6.65465	1.07582	0.717211	-5.57884
-6.65904	1.08021	0.720138	-5.57884
-6.6617	1.08448	0.722987	-5.57722
-6.66447	1.0879	0.725263	-5.57657
-6.66811	1.09122	0.72748	-5.57689
-6.67358	1.09604	0.730696	-5.57754
-6.68072	1.10382	0.735883	-5.57689
-6.69428	1.11479	0.743195	-5.57948
-6.70972	1.12764	0.751761	-5.58207
-6.72199	1.13991	0.759939	-5.58208
-6.73056	1.14881	0.765873	-5.58175
-6.73604	1.15267	0.768447	-5.58337
-6.73425	1.15185	0.767899	-5.5824
-6.73482	1.14886	0.765909	-5.58596
-6.7342	1.19783	0.798553	-5.53637
-6.73413	1.19807	0.798716	-5.53605
-6.73889	1.20154	0.80103	-5.53735
-6.74485	1.2075	0.805002	-5.53735
-6.74988	1.21448	0.809651	-5.53541
-6.75422	1.22075	0.813835	-5.53346
-6.75719	1.22469	0.816462	-5.53249
-6.75712	1.22527	0.816847	-5.53185
-6.75468	1.22251	0.815009	-5.53217
-6.74812	1.21757	0.811714	-5.53055
-6.74097	1.21204	0.808026	-5.52893
-6.73568	1.20707	0.804714	-5.52861
-6.73195	1.20302	0.802014	-5.52893
-6.73069	1.19981	0.799876	-5.53087
-6.72657	1.19765	0.79843	-5.52893
-6.72687	1.19729	0.798194	-5.52958
-6.72962	1.19972	0.799816	-5.5299
-6.73365	1.20504	0.803361	-5.52861
-6.74372	1.21187	0.807916	-5.53185
-6.74992	1.21775	0.811831	-5.53217
-6.75007	1.22017	0.813445	-5.52991
-6.74684	1.21758	0.811723	-5.52926
-6.73781	1.20985	0.806564	-5.52796
-6.72409	1.19775	0.798503	-5.52634
-6.71006	1.18242	0.788283	-5.52764
-6.69465	1.16508	0.776717	-5.52958
-6.67732	1.14709	0.76473	-5.53022
-6.65865	1.12972	0.75315	-5.52893
-6.64311	1.11386	0.742573	-5.52925
-6.63031	1.10009	0.733393	-5.53022
-6.61965	1.08943	0.726285	-5.53022
-6.61247	1.08355	0.722367	-5.52892
-6.6138	1.08423	0.722818	-5.52957
-6.61877	1.09211	0.728075	-5.52666
-6.63298	1.106	0.737332	-5.52698
-6.64957	1.12323	0.748821	-5.52634
-6.66766	1.14068	0.760453	-5.52698
-6.6824	1.15541	0.770273	-5.52699
-6.69131	1.1653	0.776864	-5.52602
-6.69491	1.16955	0.779698	-5.52537
-6.69331	1.16859	0.779062	-5.52472
-6.68945	1.16376	0.775837	-5.52569
-6.6818	1.15644	0.77096	-5.52536
-6.67272	1.14769	0.765124	-5.52504
-6.66189	1.13814	0.758763	-5.52374
-6.65301	1.12862	0.752414	-5.52439
-6.64234	1.12055	0.747031	-5.5218
-6.63842	1.11565	0.743766	-5.52277
-6.63595	1.11544	0.743629	-5.5205
-6.64094	1.12044	0.746962	-5.5205
-6.65197	1.12985	0.753234	-5.52212
-6.66502	1.14161	0.761071	-5.52342
-6.67772	1.15301	0.768672	-5.52471
-6.6869	1.16121	0.77414	-5.52569
-6.69034	1.164	0.776002	-5.52633
-6.68777	1.16047	0.773647	-5.5273
-6.67821	1.15156	0.767704	-5.52665
-6.66792	1.1403	0.760197	-5.52762
-6.6607	1.13114	0.75409	-5.52957
-6.6587	1.12848	0.752323	-5.53021
-6.66786	1.13473	0.756488	-5.53312
-6.68216	1.14936	0.766241	-5.5328
-6.70204	1.16956	0.779708	-5.53248
-6.72256	1.19137	0.794244	-5.53119
-6.74045	1.21055	0.807037	-5.52989
-6.75394	1.2234	0.815597	-5.53054
-6.75692	1.22735	0.818236	-5.52957
-6.7519	1.22168	0.814453	-5.53022
-6.73869	1.2075	0.805003	-5.53119
-6.71804	1.1875	0.791666	-5.53054
-6.69778	1.16562	0.77708	-5.53216
-6.67634	1.14645	0.764297	-5.52989
-6.66411	1.13422	0.756148	-5.52989
-6.66293	1.13175	0.754499	-5.53118
-6.67122	1.13939	0.759593	-5.53183
-6.68662	1.15543	0.770289	-5.53119
-6.71007	1.17694	0.784625	-5.53313
-6.73326	1.20077	0.800512	-5.53249
-6.75656	1.22407	0.816045	-5.53249
-6.77628	1.24444	0.829626	-5.53184
-6.79276	1.25995	0.839966	-5.53281
-6.8033	1.26919	0.846124	-5.53411
-6.80488	1.27142	0.847612	-5.53346
-6.80069	1.26658	0.844386	-5.53411
-6.78984	1.25541	0.836941	-5.53443
-6.77304	1.23926	0.826175	-5.53378
-6.75341	1.21996	0.813303	-5.53345
-6.73589	1.19952	0.79968	-5.53637
-6.71692	1.18023	0.786823	-5.53669
-6.69884	1.16442	0.77628	-5.53442
-6.68892	1.15417	0.769449	-5.53474
-6.68427	1.15115	0.767431	-5.53313
-6.68688	1.15602	0.770678	-5.53086
-6.69833	1.16812	0.778744	-5.53021
-6.71767	1.18519	0.790124	-5.53248
-6.73506	1.20355	0.802366	-5.53151
-6.75074	1.2189	0.812599	-5.53184
-6.75669	1.22744	0.818293	-5.52925
-6.75479	1.22683	0.817889	-5.52796
-6.74358	1.2166	0.811066	-5.52698
-6.72599	1.19804	0.798693	-5.52795
-6.70057	1.17359	0.782396	-5.52698
-6.6739	1.14595	0.763968	-5.52795
-6.64499	1.11737	0.74491	-5.52762
-6.61621	1.08955	0.726369	-5.52665
-6.58855	1.06384	0.709224	-5.52471
-6.56844	1.04147	0.694312	-5.52697
-6.5491	1.02375	0.682497	-5.52536
-6.53547	1.01173	0.674487	-5.52374
-6.53205	1.00573	0.670486	-5.52633
-6.53274	1.00511	0.670075	-5.52762
-6.53618	1.00856	0.67237	-5.52763
-6.54302	1.01442	0.676278	-5.5286
-6.54897	1.02134	0.680891	-5.52763
-6.55778	1.02854	0.685691	-5.52925
-6.56431	1.03603	0.690687	-5.52828
-6.57305	1.04445	0.696302	-5.5286
-6.58366	1.05473	0.703155	-5.52892
-6.59599	1.06772	0.711811	-5.52828
-6.61228	1.08368	0.722455	-5.5286
-6.63003	1.10207	0.734716	-5.52796
-6.64897	1.12166	0.747772	-5.52731
-6.66941	1.1408	0.760537	-5.52861
-6.68792	1.15802	0.772011	-5.5299
-6.7037	1.17218	0.781451	-5.53152
-6.71625	1.18279	0.788526	-5.53346
-6.72289	1.19007	0.793383	-5.53281
-6.72764	1.19483	0.796554	-5.53281
-6.72913	1.19826	0.798839	-5.53087
-6.73154	1.20165	0.8011	-5.52989
-6.73745	1.20594	0.803957	-5.53152
-6.74414	1.21132	0.80755	-5.53281
-6.7505	1.21704	0.811363	-5.53346
-6.75428	1.22147	0.814312	-5.53281
-6.75522	1.22272	0.815149	-5.53249
-6.75151	1.21934	0.812892	-5.53217
-6.74232	1.2108	0.807199	-5.53152
-6.72587	1.19758	0.798387	-5.52829
-6.71107	1.18116	0.787442	-5.5299
-6.69449	1.16394	0.775959	-5.53055
-6.68228	1.14947	0.76631	-5.53281
-6.67591	1.14213	0.76142	-5.53378
-6.6818	1.14607	0.76405	-5.53572
-6.69827	1.1632	0.775466	-5.53507
-6.72481	1.192	0.794668	-5.53281
-6.75965	1.2278	0.818535	-5.53184
-6.79313	1.2642	0.842798	-5.52893
-6.82259	1.29495	0.863299	-5.52764
-6.84508	1.31517	0.876782	-5.52991
-6.85419	1.32169	0.881127	-5.5325
-6.84713	1.31333	0.875555	-5.5338
-6.82316	1.29098	0.860652	-5.53218
-6.78956	1.25771	0.838473	-5.53185
-6.75064	1.21847	0.812311	-5.53217
-6.71323	1.17879	0.785861	-5.53444
-6.67787	1.14376	0.762505	-5.53411
-6.64958	1.11741	0.744939	-5.53217
-6.63659	1.1028	0.7352	-5.53379
-6.63592	1.10181	0.734538	-5.53411
-6.64816	1.1147	0.743135	-5.53346
-6.67272	1.13958	0.759722	-5.53314
-6.70678	1.17234	0.781561	-5.53444
-6.74008	1.20726	0.804838	-5.53282
-6.76986	1.23833	0.825555	-5.53153
-6.79224	1.26038	0.840254	-5.53186
-6.80184	1.26999	0.846657	-5.53186
-6.79659	1.2657	0.843803	-5.53089
-6.77634	1.24805	0.832034	-5.52829
-6.74712	1.21915	0.81277	-5.52797
-6.71068	1.1824	0.788264	-5.52829
-6.66799	1.14165	0.761101	-5.52634
-6.62587	1.10083	0.733887	-5.52504
-6.58604	1.06327	0.708844	-5.52278
-6.55551	1.03144	0.687626	-5.52407
-6.53111	1.00704	0.671361	-5.52407
-6.51687	0.991179	0.660786	-5.52569
-6.50975	0.984383	0.656255	-5.52537
-6.51373	0.986744	0.657829	-5.52699
-6.52603	0.998079	0.665386	-5.52796
-6.546	1.01804	0.678694	-5.52796
-6.57443	1.04615	0.69743	-5.52828
-6.60998	1.08169	0.721129	-5.52828
-6.65318	1.12328	0.748852	-5.5299
-6.6983	1.16839	0.778926	-5.52991
-6.74262	1.21336	0.808908	-5.52926
-6.78303	1.25376	0.835842	-5.52926
-6.81209	1.28542	0.856947	-5.52667
-6.83383	1.30522	0.870145	-5.52862
-6.84248	1.3116	0.874397	-5.53088
-6.83593	1.30472	0.869815	-5.53121
-6.81689	1.28601	0.85734	-5.53088
-6.78865	1.25778	0.838519	-5.53088
-6.75392	1.22337	0.815577	-5.53055
-6.7166	1.18703	0.79135	-5.52958
-6.68203	1.15343	0.768954	-5.5286
-6.65545	1.12652	0.751014	-5.52893
-6.63842	1.10853	0.739018	-5.5299
-6.62775	1.09948	0.732984	-5.52828
-6.6256	1.09764	0.731761	-5.52796
-6.6294	1.10047	0.733648	-5.52893
-6.63347	1.10551	0.737007	-5.52796
-6.6384	1.11109	0.740726	-5.52731
-6.64579	1.11653	0.744353	-5.52926
-6.65428	1.12178	0.747856	-5.53249
-6.66034	1.1272	0.751467	-5.53314
-6.66538	1.13289	0.75526	-5.53249
-6.67317	1.13873	0.759151	-5.53444
-6.6787	1.14459	0.763061	-5.53411
-6.68437	1.15058	0.767055	-5.53379
-6.68934	1.15685	0.771234	-5.53249
-6.69645	1.16331	0.775539	-5.53314
-6.69944	1.16953	0.779688	-5.5299
-6.70533	1.17478	0.783188	-5.53055
-6.71166	1.17852	0.785682	-5.53314
-6.71159	1.18072	0.787144	-5.53087
-6.71202	1.1818	0.787864	-5.53023
-6.7133	1.18242	0.788282	-5.53087
-6.71475	1.18355	0.789034	-5.5312
-6.71819	1.18602	0.790678	-5.53217
-6.71994	1.19036	0.793574	-5.52958
-6.72711	1.19655	0.797703	-5.53055
-6.73355	1.20397	0.802648	-5.52958
-6.74051	1.21157	0.807717	-5.52893
-6.747	1.21839	0.812258	-5.52861
-6.75262	1.22368	0.81579	-5.52893
-6.75746	1.22691	0.817939	-5.53055
-6.75873	1.22754	0.818357	-5.5312
-6.75412	1.22487	0.816578	-5.52926
-6.74981	1.21829	0.812193	-5.53152
-6.74005	1.20756	0.805041	-5.53249
-6.72632	1.19319	0.795458	-5.53314
-6.70899	1.17651	0.784337	-5.53249
-6.69166	1.1595	0.772997	-5.53216
-6.67662	1.14414	0.762759	-5.53249
-6.66578	1.132	0.754666	-5.53378
-6.65734	1.12389	0.749257	-5.53346
-6.65196	1.11979	0.746529	-5.53216
-6.65057	1.11905	0.746033	-5.53152
-6.65165	1.12046	0.746972	-5.53119
-6.65141	1.12249	0.748325	-5.52893
-6.65557	1.12372	0.74915	-5.53184
-6.65533	1.12382	0.749211	-5.53152
-6.65787	1.12409	0.749393	-5.53378
-6.66069	1.12756	0.751708	-5.53313
-6.67063	1.1375	0.758336	-5.53313
-6.68983	1.1554	0.770269	-5.53443
-6.7159	1.17986	0.786572	-5.53605
-6.74357	1.20719	0.804795	-5.53637
-6.76851	1.23278	0.821855	-5.53573
-6.78761	1.25253	0.83502	-5.53508
-6.79676	1.26362	0.84241	-5.53314
-6.79973	1.26497	0.843313	-5.53476
-6.792	1.25724	0.838157	-5.53476
-6.77661	1.24249	0.828329	-5.53412
-6.75776	1.22365	0.815765	-5.53411
-6.73742	1.20363	0.802417	-5.53379
-6.71791	1.18477	0.789845	-5.53314
-6.70154	1.16873	0.779151	-5.53282
-6.68786	1.15666	0.77111	-5.5312
-6.67874	1.14917	0.76611	-5.52958
-6.67581	1.14591	0.763937	-5.5299
-6.67629	1.14541	0.763608	-5.53088
-6.67525	1.14534	0.763563	-5.52991
-6.67391	1.14336	0.762238	-5.53056
-6.6699	1.13805	0.758697	-5.53185
-6.66246	1.12964	0.753096	-5.53282
-6.65343	1.11996	0.746642	-5.53346
-6.6451	1.11196	0.74131	-5.53314
-6.64017	1.10865	0.739102	-5.53152
-6.64212	1.1119	0.741264	-5.53022
-6.65068	1.12143	0.747621	-5.52925
-6.66481	1.1349	0.756601	-5.5299
-6.67922	1.14866	0.765776	-5.53055
-6.68937	1.15882	0.772544	-5.53056
-6.69309	1.16221	0.774807	-5.53088
-6.68831	1.1571	0.7714	-5.53121
-6.67224	1.1433	0.762198	-5.52894
-6.65119	1.12258	0.748385	-5.52861
-6.62621	1.09889	0.732594	-5.52731
-6.60443	1.07777	0.718515	-5.52666
-6.59056	1.06488	0.709918	-5.52569
-6.59108	1.06378	0.709184	-5.52731
-6.60244	1.07481	0.716537	-5.52764
-6.62437	1.09544	0.730291	-5.52893
-6.64951	1.12186	0.747909	-5.52764
-6.67741	1.15041	0.766942	-5.527
-6.7059	1.17826	0.785505	-5.52764
-6.73269	1.20343	0.802289	-5.52926
-6.75275	1.22446	0.816307	-5.52829
-6.76766	1.24002	0.826679	-5.52765
-6.77535	1.249	0.832666	-5.52635
-6.77894	1.25064	0.833762	-5.52829
-6.77376	1.24482	0.829882	-5.52894
-6.76173	1.23246	0.821641	-5.52927
-6.7447	1.21543	0.810289	-5.52926
-6.72734	1.19646	0.797641	-5.53088
-6.71186	1.17872	0.785811	-5.53315
-6.69726	1.16509	0.776727	-5.53217
-6.68899	1.15747	0.771646	-5.53152
-6.68669	1.15614	0.770761	-5.53055
-6.68996	1.15973	0.773155	-5.53023
-6.69611	1.16587	0.777249	-5.53023
-6.70169	1.17177	0.781183	-5.52991
-6.70519	1.17496	0.783305	-5.53024
-6.7037	1.17378	0.782523	-5.52991
-6.69779	1.16788	0.778585	-5.52991
-6.68918	1.1583	0.7722	-5.53088
-6.67801	1.14745	0.764966	-5.53056
-6.66647	1.13818	0.758786	-5.52829
-6.66251	1.13292	0.755283	-5.52958
-6.66412	1.13292	0.755278	-5.5312
-6.67144	1.13798	0.758651	-5.53347
-6.67968	1.14654	0.764359	-5.53315
-6.68847	1.15629	0.770862	-5.53218
-6.69778	1.16496	0.776639	-5.53282
-6.7009	1.17099	0.780663	-5.52991
-6.70529	1.17408	0.782723	-5.5312
-6.70488	1.17498	0.783318	-5.52991
-6.70462	1.17504	0.78336	-5.52958
-6.70557	1.17567	0.783779	-5.5299
-6.70729	1.17771	0.78514	-5.52958
-6.71238	1.18151	0.787672	-5.53088
-6.71881	1.18696	0.791306	-5.53185
-6.72583	1.19366	0.795772	-5.53217
-6.73179	1.20091	0.800605	-5.53088
-6.74046	1.20764	0.805095	-5.53282
-6.74585	1.21238	0.808254	-5.53347
-6.74706	1.21359	0.809057	-5.53347
-6.74654	1.21015	0.80677	-5.53639
-6.73544	1.20197	0.801313	-5.53347
-6.72302	1.1902	0.793465	-5.53282
-6.70947	1.17729	0.784863	-5.53217
-6.69882	1.16633	0.777552	-5.53249
-6.69087	1.15967	0.773114	-5.5312
-6.68731	1.15773	0.771821	-5.52958
-6.68856	1.15865	0.772433	-5.52991
-6.69168	1.15918	0.772784	-5.5325
-6.68659	1.15603	0.77069	-5.53056
-6.67834	1.14714	0.764759	-5.5312
-6.66386	1.13234	0.754891	-5.53153
-6.64438	1.1135	0.742334	-5.53088
-6.62339	1.09381	0.729205	-5.52958
-6.60681	1.07659	0.717725	-5.53023
-6.59356	1.06431	0.709537	-5.52926
-6.58743	1.05785	0.705236	-5.52958
-6.58351	1.05684	0.70456	-5.52667
-6.58931	1.06037	0.706915	-5.52894
-6.5966	1.06766	0.711775	-5.52894
-6.608	1.0781	0.718731	-5.52991
-6.62053	1.09094	0.727294	-5.52958
-6.63471	1.10512	0.736748	-5.52958
-6.64872	1.11913	0.746088	-5.52959
-6.6639	1.13139	0.754263	-5.5325
-6.67143	1.14087	0.760579	-5.53056
-6.6786	1.14772	0.765148	-5.53088
-6.68598	1.15348	0.76899	-5.53249
-6.69179	1.16091	0.773941	-5.53087
-6.70198	1.17272	0.781816	-5.52926
-6.72178	1.18993	0.793288	-5.53185
-6.74335	1.21118	0.807455	-5.53217
-6.7648	1.2336	0.8224	-5.5312
-6.78503	1.25415	0.836103	-5.53088
-6.8028	1.27063	0.847085	-5.53218
-6.80955	1.28158	0.85439	-5.52797
-6.81534	1.28608	0.857384	-5.52926
-6.81252	1.28358	0.855719	-5.52894
-6.80374	1.27415	0.849434	-5.52959
-6.79137	1.25888	0.839251	-5.5325
-6.77318	1.23971	0.826475	-5.53347
-6.75113	1.21896	0.812641	-5.53217
-6.72794	1.19836	0.798906	-5.52958
-6.71001	1.17881	0.785873	-5.5312
-6.6901	1.16052	0.773683	-5.52958
-6.67027	1.1436	0.762401	-5.52667
-6.65421	1.12851	0.752343	-5.52569
-6.64196	1.11627	0.744179	-5.52569
-6.63432	1.10831	0.738871	-5.52602
-6.63136	1.10599	0.737324	-5.52537
-6.63491	1.10986	0.73991	-5.52505
-6.6434	1.11933	0.746217	-5.52408
-6.65775	1.1327	0.755132	-5.52505
-6.67378	1.14808	0.765389	-5.5257
-6.68837	1.16397	0.775978	-5.5244
-6.70319	1.17944	0.78629	-5.52375
-6.71974	1.19371	0.795809	-5.52602
-6.73161	1.20559	0.803727	-5.52602
-6.73999	1.21332	0.808881	-5.52667
-6.74177	1.21509	0.810063	-5.52667
