-0.771592	0.406287	7.67934	-0.016788
-0.773	0.428291	8.07978	0.00508
-0.774416	0.408928	7.86859	-0.004936
-0.772672	0.427689	8.015	-0.010632
-0.771656	0.43949	7.62579	0.01834
-0.772712	0.43523	8.07843	-0.002896
-0.774128	0.41672	7.89117	-0.020744
-0.772	0.433694	8.33643	-0.0183
-0.770552	0.430859	7.28479	0.020736
-0.77372	0.403649	8.26841	0.030904
-0.771008	0.428147	7.98409	0.001584
-0.770552	0.41081	7.62517	-0.033552
-0.773272	0.431762	8.11336	0.01734
-0.772416	0.425935	8.3532	-0.008016
-0.775256	0.426819	8.35889	-0.030268
-0.7768	0.409459	7.94586	-0.001692
-0.774072	0.423588	8.2907	-0.012728
-0.775256	0.448489	8.18133	0.000944
-0.767432	0.436721	7.50715	-0.000628
-0.775568	0.420135	8.00135	0.05502
-0.774592	0.409537	8.19338	-0.013704
-0.776048	0.406846	7.98113	0.020812
-0.773952	0.420694	8.7566	0.023812
-0.770552	0.419113	7.8384	-0.021608
-0.774856	0.434273	7.67268	0.030432
-0.772728	0.422517	8.24337	-0.000268
-0.774496	0.425953	8.07155	0.044216
-0.774592	0.417975	7.98242	0.029824
-0.77232	0.436929	8.74976	0.004144
-0.771856	0.40964	7.941	-0.015556
-0.772768	0.434243	8.03313	-0.004432
-0.774064	0.423093	8.36346	0.019596
-0.7722	0.410993	7.29874	-0.004596
-0.775408	0.419114	7.87583	-0.007784
-0.770456	0.441362	8.36223	-0.016048
-0.769024	0.434226	7.91886	-0.02806
-0.771584	0.418145	8.77186	-0.04208
-0.771136	0.418681	7.9046	-0.0047
-0.772232	0.417027	7.86283	0.030356
-0.775368	0.424141	8.68135	0.025208
-0.771928	0.433616	8.17056	-0.032036
-0.771576	0.432634	8.24339	-0.00662
-0.773352	0.433135	8.01058	-0.024024
-0.773096	0.425391	8.07728	0.004872
-0.77392	0.421956	7.8018	0.007684
-0.775352	0.438275	8.84346	0.012696
-0.735448	0.418504	5.77777	-0.005564
-0.74216	0.394637	6.17505	-0.000364
-0.741816	0.422409	6.56578	-0.005048
-0.739744	0.405039	6.17915	-0.011296
-0.739832	0.421459	6.55623	-0.024944
-0.738592	0.407667	6.63057	0.001424
-0.739504	0.397435	5.98875	-0.018196
-0.743736	0.401481	6.52655	-0.03644
-0.74104	0.434595	7.10842	-0.0099
-0.744496	0.402137	6.6889	0.01954
-0.73808	0.416081	6.23871	0.034276
-0.742552	0.39373	6.44888	0.0049
-0.73916	0.387928	5.74927	-0.00886
-0.737288	0.405966	6.10576	0.006204
-0.741864	0.412322	6.22511	0.011316
-0.738608	0.390601	5.9095	0.008152
-0.735016	0.40639	5.91462	-0.011556
-0.744024	0.409062	6.62896	0.008052
-0.7402	0.403062	6.2159	-0.000548
-0.737344	0.39502	6.01063	0.023792
-0.741736	0.416906	6.68197	-0.004644
-0.743128	0.408254	6.39684	-0.048016
-0.742344	0.415523	6.64378	-0.024476
-0.74076	0.411384	6.42572	-0.01226
-0.73636	0.396632	5.66471	-0.003744
-0.741616	0.411942	6.48869	0.040532
-0.738256	0.406609	6.62172	-0.035012
-0.742592	0.402313	6.53817	0.001336
-0.742144	0.396748	6.55612	-0.014924
-0.737048	0.405587	6.47065	0.011484
-0.741936	0.402996	6.28161	-0.00044
-0.740008	0.412594	6.4132	-0.038632
-0.742216	0.407521	6.56225	0.007992
-0.741248	0.41352	6.47189	-0.01434
-0.737272	0.396576	5.91069	-0.047488
-0.737984	0.410173	6.05343	-0.02324
-0.739064	0.397681	6.0129	0.004964
-0.741936	0.402014	6.35792	-0.0212
-0.742128	0.404462	6.80849	0.025136
-0.743544	0.403508	6.79961	0.005596
-0.739968	0.394587	6.34451	0.02204
-0.742112	0.404783	6.48871	-0.017484
-0.738648	0.439803	6.67294	-0.00204
-0.738136	0.407037	6.4605	-0.005936
-0.740048	0.415005	6.51589	-0.027128
-0.741296	0.395927	6.23308	0.028888
-0.740432	0.397034	6.4178	-0.007968
-0.738752	0.412307	6.17138	-0.022704
-0.738608	0.409604	6.17119	-0.040836
-0.739696	0.401139	6.97909	-0.020748
-0.740312	0.406727	6.58399	-0.018264
-0.73992	0.414023	6.29362	0.002936
-0.735784	0.404168	6.32078	0.016244
-0.737888	0.419627	6.42031	0.005456
-0.741632	0.397182	6.35308	-0.010296
-0.74012	0.42764	6.79627	0.003528
-0.743408	0.412402	6.87886	0.026148
-0.73744	0.406306	6.26683	0.007036
-0.740184	0.410253	6.07587	-0.017464
-0.739192	0.410918	6.42667	0.02944
-0.74316	0.399465	6.32461	-0.015372
-0.741128	0.406876	6.3133	-0.03206
-0.739232	0.406921	6.49111	0.026556
-0.740336	0.395016	5.96866	0.016
-0.740552	0.40692	6.12862	-0.014764
-0.739248	0.396266	6.05054	-0.002776
-0.74064	0.413456	6.18664	0.00394
-0.737264	0.42131	6.18379	-0.021624
-0.742504	0.403358	6.67371	-0.002432
-0.739336	0.403102	6.42465	0.021524
-0.737008	0.417316	5.82196	-0.002248
-0.741624	0.408576	6.49353	0.003752
-0.735872	0.41028	5.98328	0.018296
-0.741144	0.405286	6.46226	-0.016264
-0.741776	0.39921	6.23448	-0.000544
-0.740464	0.397957	6.23868	-0.024868
-0.74084	0.393617	6.65511	0.005096
-0.740312	0.414525	6.88085	-0.0051
-0.741928	0.401568	6.43683	0.001124
-0.74044	0.417986	6.48184	-0.005432
-0.738296	0.41099	6.2033	-0.008608
-0.736496	0.403881	6.09461	0.018088
-0.736792	0.401704	6.1733	-0.009288
-0.73716	0.415407	6.09751	-0.001208
-0.736496	0.399665	6.22312	-0.014348
-0.739984	0.404147	6.11747	3.2e-05
-0.739688	0.395435	6.18711	0.008268
-0.742	0.404197	6.23006	-0.021764
-0.736608	0.411396	5.98726	-0.01852
-0.73428	0.416258	6.17153	-0.013104
-0.741072	0.40681	6.58561	0.009444
-0.73544	0.413836	5.88323	0.0007
-0.738336	0.39735	6.1575	-0.025168
-0.740408	0.403143	6.70968	-0.014868
-0.737584	0.426641	6.11674	0.01464
-0.736168	0.408524	6.26849	-0.000804
-0.738088	0.418783	6.44265	0.01482
-0.740408	0.397136	6.28172	-0.002368
-0.740584	0.402586	5.85686	0.021372
-0.737544	0.403716	6.35476	-0.02386
-0.705952	0.393296	5.10406	0.007232
-0.708592	0.400819	5.24056	0.006432
-0.709624	0.382754	5.12834	0.003688
-0.710528	0.387153	4.73947	-0.016396
-0.712888	0.39293	5.56065	0.012232
-0.707144	0.385002	5.28602	-0.024264
-0.709936	0.392349	5.43393	0.057356
-0.712832	0.379903	5.5731	-0.001056
-0.712392	0.40489	5.76099	0.001604
-0.708856	0.37626	4.71469	-0.005368
-0.705536	0.394133	5.3273	-0.023924
-0.707784	0.386029	4.96182	0.017832
-0.712648	0.384747	4.85131	-0.005636
-0.706456	0.390641	5.46157	0.022004
-0.71108	0.396446	5.12294	0.00606
-0.709416	0.389681	5.16687	-0.019752
-0.708904	0.393146	4.94083	0.02748
-0.710792	0.388795	5.02487	0.0236
-0.709336	0.383467	5.35559	0.001368
-0.70596	0.394655	4.9347	0.006972
-0.707072	0.390278	5.23625	-0.003336
-0.709608	0.38384	5.14554	0.00186
-0.71068	0.384366	4.87299	-0.01386
-0.707752	0.379201	5.24111	0.022548
-0.705	0.390817	5.37818	0.024176
-0.71044	0.370244	4.82485	0.001968
-0.707952	0.388987	4.61536	0.009308
-0.70924	0.384336	5.10778	-0.014224
-0.707408	0.382915	4.96332	0.020156
-0.707544	0.394744	5.2355	0.000316
-0.711632	0.376926	5.01985	-0.002136
-0.709792	0.393485	5.14913	0.0061
-0.711264	0.37673	5.57306	0.048396
-0.706632	0.373482	5.30831	0.006356
-0.706248	0.391918	5.18233	0.013308
-0.704568	0.411496	5.22444	-0.015428
-0.709728	0.40193	5.19994	-0.01028
-0.70996	0.384771	5.26286	0.00484
-0.708448	0.379348	4.63525	0.009304
-0.712128	0.389586	5.63029	0.036628
-0.705288	0.392351	5.09268	-0.014
-0.70628	0.378658	4.78198	0.01924
-0.706944	0.396196	5.33458	0.001296
-0.707136	0.388043	5.3224	-0.002896
-0.707528	0.402926	5.65812	-0.017464
-0.707024	0.376834	4.7114	0.011724
-0.710552	0.382872	5.22272	-0.003624
-0.709904	0.395423	5.30004	0.006892
-0.708504	0.382547	4.85364	-0.02118
-0.708144	0.387517	5.03669	0.002484
-0.70952	0.384518	5.5961	0.003968
-0.708304	0.390713	5.15358	-0.013068
-0.706576	0.38152	5.22255	0.001416
-0.709672	0.397437	5.20179	-0.03544
-0.711528	0.389853	5.46088	-0.00342
-0.706352	0.384183	4.70795	0.00518
-0.711624	0.386017	5.21508	0.017812
-0.708048	0.390626	5.37287	-0.003556
-0.707216	0.387174	5.10094	-0.039388
-0.708008	0.397836	5.55146	-0.0185
-0.709656	0.376882	5.29709	0.02602
-0.711648	0.398129	5.28013	0.006456
-0.707656	0.406948	4.86279	-0.036652
-0.707192	0.38665	4.99454	0.035328
-0.706624	0.38372	4.76308	0.020332
-0.709936	0.394698	5.10039	-0.001572
-0.710856	0.396738	5.21849	-0.01884
-0.706496	0.387334	4.91048	-0.016608
-0.711256	0.387321	5.54572	-0.001468
-0.708632	0.392158	5.34151	0.017048
-0.70776	0.394303	5.07826	0.00168
-0.70932	0.389051	5.10788	-0.010024
-0.704944	0.385953	4.9805	-0.004712
-0.709256	0.391047	5.57424	0.016544
-0.710048	0.381141	5.25151	0.016456
-0.71296	0.383723	5.3764	-0.030032
-0.708184	0.379856	4.77697	-0.019944
-0.707256	0.371619	5.04817	0.02182
-0.710016	0.386264	5.07307	-0.002668
-0.709552	0.403188	5.49538	-0.002212
-0.707776	0.379224	5.61979	0.0099
-0.705728	0.399546	4.97838	0.0173
-0.706816	0.394565	5.2648	-0.03232
-0.706304	0.392678	5.08863	0.003456
-0.709936	0.394299	5.51342	-0.01982
-0.712432	0.390469	5.56171	-0.001356
-0.707016	0.385423	5.04663	0.001632
-0.710648	0.377095	5.07628	-0.013992
-0.705912	0.391003	4.9775	-0.008296
-0.702232	0.406168	5.08115	0.004932
-0.705136	0.388976	5.0404	-0.019456
-0.706816	0.395465	5.23683	-0.000304
-0.705528	0.396573	5.27853	0.007424
-0.708432	0.380783	5.23543	-0.010648
-0.704544	0.395423	4.96153	-0.003632
-0.707832	0.396521	5.36228	0.01122
-0.706064	0.38962	5.19636	-0.021464
-0.7088	0.38046	5.06761	-0.010608
-0.710568	0.385983	5.17774	-0.008792
-0.709288	0.393023	5.53367	-0.01106
-0.675408	0.370255	4.31499	0.027408
-0.679592	0.358368	4.38343	0.011008
-0.678928	0.371241	4.35514	-0.006204
-0.681664	0.360398	4.30781	0.013468
-0.68	0.373988	4.30615	-0.010472
-0.678248	0.370236	4.38854	0.004688
-0.679736	0.359027	4.42808	0.017072
-0.682144	0.368634	4.33251	-0.007852
-0.679624	0.384749	4.56699	-0.022472
-0.68124	0.36924	4.49265	0.008988
-0.676104	0.378383	4.37722	-0.00896
-0.678848	0.362631	4.51067	-0.003844
-0.67976	0.357957	4.15904	0.003416
-0.677168	0.359782	4.48967	0.000904
-0.67928	0.36506	4.40326	-0.008132
-0.677712	0.357824	4.2009	0.018872
-0.677328	0.36811	4.19537	-0.00066
-0.678264	0.366963	4.19367	-0.008344
-0.681056	0.363948	4.54557	0.014392
-0.675192	0.373876	4.15852	-0.0066
-0.678712	0.374477	4.47023	-0.001492
-0.67772	0.365228	4.39002	-0.014216
-0.680744	0.372986	4.6719	-0.000576
-0.6806	0.36107	4.33321	-0.025268
-0.674944	0.368923	4.45269	-0.007536
-0.67976	0.377698	4.39733	0.005636
-0.678968	0.372357	4.39552	0.015104
-0.678176	0.367105	4.12655	0.013952
-0.679456	0.367164	4.6574	-0.022208
-0.676776	0.362693	4.02567	0.002316
-0.68252	0.381611	4.45302	-0.008968
-0.677248	0.377354	4.21522	0.013924
-0.6802	0.367282	4.21364	0.003256
-0.676576	0.36922	4.25933	-0.000408
-0.677376	0.371176	4.32294	-0.023548
-0.675952	0.365567	4.30541	0.006504
-0.67728	0.37391	4.24654	-0.02158
-0.678608	0.358723	4.26661	0.007708
-0.679224	0.366128	4.14914	-0.031916
-0.681576	0.361303	4.37384	0.008988
-0.67516	0.370415	4.35723	0.008552
-0.67924	0.370976	4.32441	-0.005508
-0.677984	0.372801	4.39048	-0.007764
-0.677168	0.36939	4.33393	-0.020056
-0.677112	0.372502	4.09284	-0.00012
-0.678248	0.357614	4.22851	-0.021108
-0.680384	0.363676	4.31706	-0.014212
-0.677208	0.375796	4.41947	-0.011708
-0.677128	0.366828	4.24955	-0.032544
-0.678112	0.363777	4.32392	-0.01654
-0.67784	0.368369	4.29773	0.003188
-0.677024	0.370148	4.04604	-0.011864
-0.67492	0.368325	4.21226	-0.000116
-0.677232	0.356606	4.23974	-0.023476
-0.682104	0.367264	4.78528	-0.018496
-0.67772	0.374094	4.34254	-0.016668
-0.681808	0.371518	4.75667	-0.007796
-0.676624	0.360977	4.06937	-0.000752
-0.677704	0.37051	4.57363	0.002288
-0.678464	0.367574	4.28243	0.00508
-0.680168	0.357107	4.17728	0.000288
-0.680496	0.369044	4.37391	-0.002348
-0.676744	0.375177	4.25137	-0.009728
-0.679472	0.359566	4.44299	-0.004244
-0.6754	0.381542	4.17932	-0.006764
-0.679136	0.369726	4.12724	-0.002872
-0.68152	0.369367	4.27117	-0.007604
-0.676368	0.367511	4.40102	-0.014848
-0.678864	0.353198	4.30988	0.016884
-0.678456	0.358598	4.35905	0.019092
-0.67828	0.376748	4.58882	0.005068
-0.679104	0.370816	4.46255	-0.00382
-0.67812	0.360612	4.19513	-0.006396
-0.678608	0.368943	4.49675	-0.02176
-0.679736	0.370644	4.57365	-0.010092
-0.681144	0.372829	4.46811	-0.00936
-0.67588	0.376531	4.18474	-0.01154
-0.678464	0.369933	4.27726	-0.001692
-0.676784	0.372325	4.43492	0.011024
-0.679312	0.37668	4.18422	-0.01568
-0.676544	0.367422	4.38305	-0.02328
-0.673544	0.370578	4.16237	0.007796
-0.678656	0.37314	4.51454	-0.003884
-0.679336	0.370806	4.57299	-0.016632
-0.678672	0.355191	4.45579	-0.013216
-0.681488	0.367492	4.57507	0.014612
-0.677072	0.357885	4.0559	-0.016136
-0.681	0.355021	4.19834	-0.010444
-0.678488	0.355414	4.09303	0.004792
-0.672384	0.369912	3.97175	0.000568
-0.677064	0.367339	4.31913	-0.005564
-0.678232	0.367002	4.40753	0.003572
-0.676832	0.364517	4.30953	0.016376
-0.678808	0.365619	4.41833	0.011204
-0.677352	0.366957	4.42364	-0.00872
-0.675392	0.374836	4.5473	-0.010212
-0.676504	0.368788	4.23155	-0.014232
-0.680112	0.373856	4.56482	-0.012104
-0.678216	0.374163	4.35149	0.002332
-0.678432	0.366872	4.37092	-0.003436
-0.644728	0.352287	3.53304	0.002304
-0.649728	0.355771	3.5393	0.0105
-0.649136	0.351989	3.67359	-0.028492
-0.650864	0.353567	3.59486	-0.008
-0.64924	0.348621	3.663	-0.012648
-0.648712	0.356335	3.76805	-0.004568
-0.648688	0.34761	3.48207	-0.008788
-0.651536	0.340451	3.60149	0.001164
-0.651016	0.355892	3.76659	-0.015908
-0.648288	0.344466	3.44217	-0.024956
-0.646776	0.346228	3.61503	-0.0133
-0.648616	0.350457	3.8035	-0.02008
-0.652144	0.335245	3.63768	0.00046
-0.651032	0.349184	3.64537	0.004944
-0.650648	0.351282	3.76094	-0.019432
-0.650072	0.342595	3.79434	-0.015648
-0.650752	0.35414	3.79244	-0.019412
-0.65072	0.341728	3.65951	-0.007428
-0.65128	0.34513	3.86164	-0.003888
-0.64744	0.346984	3.64181	-0.001548
-0.647008	0.363106	3.71181	0.006732
-0.653072	0.345896	3.75344	-0.015696
-0.648488	0.348137	3.6271	0.009408
-0.649856	0.338067	3.95634	-0.00882
-0.643296	0.34913	3.58873	0.003388
-0.654016	0.332733	3.57784	0.014452
-0.651176	0.345547	3.60792	0.001856
-0.650536	0.346734	3.6618	0.023
-0.651256	0.349611	3.55094	-0.001408
-0.64864	0.343016	3.44943	0.007808
-0.65696	0.33919	3.61684	0.009988
-0.649512	0.347582	3.71468	0.01044
-0.651112	0.344011	3.41516	-0.011944
-0.645592	0.347361	3.5125	-0.003032
-0.651496	0.347638	3.49864	0.009184
-0.65028	0.339581	3.73659	-0.004976
-0.648896	0.344151	3.86584	-0.005204
-0.646824	0.353214	3.73118	0.005564
-0.651064	0.34131	3.7367	0.016476
-0.652408	0.356528	3.71041	0.018064
-0.64472	0.340126	3.71533	-0.017008
-0.65076	0.348361	3.68657	-0.004068
-0.646744	0.349282	3.59811	-0.00176
-0.652632	0.338269	3.76037	0.01532
-0.64608	0.348114	3.42981	-0.006168
-0.647984	0.340226	3.52562	0.001536
-0.652744	0.347844	3.67847	0.004816
-0.651576	0.353433	3.52257	0.000644
-0.651016	0.340496	3.77088	0.013848
-0.651344	0.352053	3.70605	0.011604
-0.653784	0.34663	3.7431	-0.011384
-0.648656	0.351745	3.69459	0.001848
-0.647816	0.349775	3.60032	-0.01078
-0.649256	0.341568	3.48944	0.000292
-0.654824	0.357436	3.97058	-0.008536
-0.651064	0.342119	3.55205	-0.0093
-0.650928	0.353448	3.642	-0.016748
-0.649184	0.347882	3.70304	0.01752
-0.647176	0.352989	3.53871	0.001648
-0.651184	0.350891	3.47689	0.012112
-0.647528	0.345943	3.63255	-0.0174
-0.65168	0.348587	3.61664	-0.028516
-0.650176	0.345919	3.64008	0.003532
-0.649808	0.338019	3.76161	0.003016
-0.648584	0.346086	3.54662	-0.001596
-0.649024	0.34108	3.54424	0.002708
-0.653552	0.345974	3.60395	0.00916
-0.649632	0.339777	3.54228	-0.008076
-0.651832	0.347979	3.8477	-0.0055
-0.649992	0.340373	3.69717	0.005656
-0.6534	0.365535	3.61926	-0.0009
-0.6516	0.350491	3.83054	-0.025684
-0.648144	0.349387	3.77626	-0.025588
-0.651544	0.350992	3.83097	0.00112
-0.648424	0.338431	3.56484	-0.008336
-0.650728	0.348921	3.5702	0.011272
-0.648272	0.350324	3.51492	-0.002244
-0.65048	0.345615	3.60204	2.4e-05
-0.647608	0.341442	3.6521	0.003228
-0.650544	0.358084	3.61226	-0.000656
-0.647176	0.352334	3.59339	0.016764
-0.647472	0.353705	3.6636	0.00684
-0.64904	0.348154	3.60387	-0.015188
-0.648152	0.339337	3.17752	0.016504
-0.651488	0.344025	3.56063	0.015768
-0.64968	0.34787	3.48339	-0.012212
-0.6506	0.346655	3.58512	0
-0.65344	0.341985	3.78183	0.002032
-0.64996	0.34274	3.61605	-0.027816
-0.643448	0.348368	3.52098	-0.003272
-0.64956	0.34794	3.65996	-0.012572
-0.649136	0.346716	3.4324	0.00928
-0.649448	0.360513	3.86333	-0.025492
-0.650576	0.341782	3.64485	0.01498
-0.649984	0.342263	3.78188	0.007324
-0.647472	0.349664	3.90196	0.00384
-0.646576	0.339688	3.65149	-0.003088
-0.649664	0.351575	3.59906	0.018296
-0.649	0.343595	3.61329	-0.012056
-0.650088	0.351169	3.5692	-0.001812
-0.621096	0.32885	3.28067	-0.01506
-0.623536	0.331701	3.17454	0.011872
-0.619872	0.327745	3.0539	0.001276
-0.621208	0.324724	3.05401	-0.013328
-0.623632	0.332605	3.12075	-0.010156
-0.621344	0.322673	3.06858	-0.008672
-0.623248	0.336401	3.20126	-0.019024
-0.624232	0.330933	3.14967	0.015488
-0.623112	0.332348	3.07998	0.007628
-0.62268	0.318761	3.10352	-0.010924
-0.623808	0.336381	3.36319	-0.005768
-0.623024	0.325365	3.18173	0.003388
-0.622824	0.324704	3.18484	0.009184
-0.621432	0.332433	3.16165	0.011476
-0.623256	0.327932	3.03166	-0.004868
-0.624808	0.323821	3.15616	-0.004068
-0.62476	0.32139	3.26101	0.0195
-0.625536	0.327713	3.27001	0.003116
-0.622792	0.332946	3.18352	0.0109
-0.620864	0.326905	2.9379	0.000596
-0.622088	0.335396	3.37112	0.006796
-0.62368	0.329434	3.22792	8.4e-05
-0.621016	0.320464	3.09387	-0.007764
-0.624464	0.322309	3.25761	-0.008324
-0.61908	0.329577	3.2874	0.010776
-0.625288	0.31836	3.36454	0.001776
-0.628312	0.337273	3.34623	-0.008316
-0.620144	0.32971	3.10155	-0.01146
-0.624016	0.3247	3.06865	0.00026
-0.623472	0.330551	3.14967	0.004516
-0.626408	0.318626	3.24718	0.000188
-0.621632	0.332425	3.03006	0.008524
-0.62388	0.32161	3.07431	-0.004564
-0.61936	0.326162	3.04478	0.00372
-0.623496	0.324249	3.35825	0.005712
-0.623	0.319704	3.13326	0.017388
-0.621656	0.327595	2.98847	0.01634
-0.621304	0.321027	3.09356	0.001036
-0.624928	0.332429	3.13715	0.008944
-0.623464	0.327057	3.16497	0.01246
-0.620304	0.320993	2.88233	-0.013616
-0.623536	0.331393	3.15586	0.001524
-0.625008	0.32805	3.25046	0.007536
-0.625512	0.327182	3.19339	0.001908
-0.622448	0.336352	3.26874	-0.002372
-0.623144	0.333505	3.18327	0.010844
-0.624656	0.325372	3.30608	-0.019584
-0.622976	0.341248	3.07387	-0.006096
-0.625184	0.320637	3.29033	0.008316
-0.624328	0.333611	3.06619	-0.004352
-0.623504	0.329929	2.93404	9.2e-05
-0.622744	0.333995	3.06088	0.006264
-0.620456	0.32539	3.03602	-0.016924
-0.621696	0.324285	3.12551	0.010368
-0.627072	0.334544	3.22614	-0.0086
-0.624768	0.32061	3.08068	-0.021508
-0.624696	0.333847	3.23786	0.014392
-0.620264	0.329085	3.25323	-0.011456
-0.620472	0.333233	3.16353	0.024344
-0.624016	0.332663	3.24322	-0.00206
-0.620304	0.327486	3.12744	0.00712
-0.622816	0.326953	3.07459	-0.008848
-0.621632	0.325213	3.1475	0.003828
-0.62164	0.320812	3.03968	-0.006048
-0.621008	0.327872	2.97436	-0.006808
-0.622224	0.326126	3.04413	0.002276
-0.624712	0.314379	3.06401	0.011332
-0.623752	0.315792	3.14327	0.003396
-0.623344	0.318304	3.42989	0.007
-0.6216	0.325284	3.14949	-0.007272
-0.626512	0.330424	3.16196	0.022484
-0.626992	0.331379	3.11777	-0.004568
-0.622808	0.325886	3.14955	0.006196
-0.622144	0.32858	2.99571	0.010824
-0.620584	0.320602	3.01208	0.011252
-0.624864	0.327455	3.0911	0.000116
-0.623424	0.32586	3.03609	0.002668
-0.623288	0.326115	3.18968	-0.010188
-0.622168	0.324501	2.93456	0.002536
-0.62412	0.334153	3.0441	0.010284
-0.622792	0.32071	3.15997	-0.005548
-0.621008	0.329444	2.95169	0.009856
-0.62248	0.326915	3.06185	-0.009312
-0.623528	0.323525	3.2677	0.022056
-0.624296	0.314342	3.25503	0.00944
-0.619992	0.329856	3.01181	-0.010376
-0.624176	0.327639	3.03488	0.010292
-0.624536	0.329238	3.15257	-0.014932
-0.622136	0.320745	3.28817	-0.001472
-0.619464	0.331984	2.96532	-0.012464
-0.619608	0.334739	3.09509	0.006224
-0.622256	0.328891	3.19126	-0.008124
-0.623608	0.32756	3.1879	0.026688
-0.624152	0.324645	3.12055	-0.002672
-0.624456	0.329514	3.27996	-0.011608
-0.619144	0.313653	3.17552	-0.02306
-0.62192	0.325254	3.03362	0.007048
-0.626152	0.327085	3.4659	0.004048
-0.6212	0.325844	3.1944	0.003472
-0.621808	0.335057	3.21368	0.021768
-0.596184	0.30875	2.68885	-0.007372
-0.597872	0.307874	2.7953	0.000584
-0.59752	0.312937	2.729	-0.00362
-0.59704	0.304779	2.78384	-0.00128
-0.599368	0.302641	2.77736	-2e-05
-0.598832	0.307216	2.78156	2e-05
-0.597752	0.313131	2.72872	-0.000644
-0.596872	0.30587	2.74872	0.002624
-0.597672	0.304507	2.72638	-0.012796
-0.598032	0.300863	2.68	-0.0124
-0.598064	0.315347	2.71956	-0.002324
-0.596752	0.299818	2.68763	0.00204
-0.599328	0.306933	2.84542	0.010472
-0.597832	0.306388	2.64337	-0.009576
-0.59904	0.303347	2.79463	0.001372
-0.598728	0.304506	2.8095	0.0031
-0.597216	0.305628	2.60005	-0.003452
-0.60016	0.300619	2.62778	0.003224
-0.596	0.307631	2.68528	-0.00076
-0.59796	0.307226	2.60335	-0.015644
-0.597496	0.310353	2.71161	-0.00774
-0.598408	0.306073	2.70436	-7.2e-05
-0.597872	0.311846	2.73895	-0.007344
-0.600512	0.296092	2.78943	-0.002092
-0.595576	0.303314	2.86649	0.011588
-0.6012	0.297988	2.74871	-0.00122
-0.60184	0.305488	2.76262	0.013012
-0.596712	0.319379	2.63615	-0.026212
-0.600376	0.307536	2.76574	0.012052
-0.60044	0.300661	2.81318	-0.007808
-0.601352	0.293381	2.8463	-0.007336
-0.596088	0.305982	2.73758	0.021252
-0.59992	0.306577	2.79911	0.007992
-0.594752	0.29984	2.59991	0.000876
-0.5976	0.306989	2.90915	-0.002604
-0.599008	0.30469	2.96099	0.005048
-0.5964	0.306542	2.7588	0.013572
-0.596432	0.303707	2.56963	0.007752
-0.60064	0.306628	2.87067	0.012252
-0.600736	0.301981	2.73868	-0.000816
-0.593216	0.305631	2.76874	-0.004864
-0.597232	0.307188	2.7136	0.002176
-0.600888	0.30251	2.7348	0.000508
-0.60312	0.301548	2.83215	0.002704
-0.596016	0.308367	2.78071	3.6e-05
-0.598272	0.311699	2.82784	-0.015176
-0.600248	0.303719	2.76376	-0.006528
-0.598224	0.310809	2.74472	-0.00388
-0.598664	0.304319	2.72021	0.007196
-0.600248	0.2966	2.67224	0.01464
-0.598824	0.304359	2.70696	-0.004184
-0.59932	0.310522	2.78282	0.002976
-0.596552	0.303162	2.70564	0.00582
-0.595784	0.313225	2.69826	0.0034
-0.600088	0.317498	2.72781	-0.017784
-0.601072	0.303494	2.57748	0.000504
-0.599008	0.303926	2.80191	-0.00254
-0.596992	0.29857	2.7907	0.003712
-0.598968	0.316068	2.91401	0.005596
-0.598496	0.309944	2.82057	-0.010136
-0.596136	0.300614	2.7659	0.001548
-0.594888	0.315347	2.68001	0.007036
-0.598248	0.30273	2.82494	-0.017912
-0.59812	0.307882	2.74602	-0.006524
-0.596944	0.312739	2.69182	-0.002908
-0.597976	0.304967	2.73203	0.00746
-0.602312	0.300996	2.7225	-0.007912
-0.598168	0.30361	2.67679	0.006648
-0.599808	0.300343	2.85373	-0.005712
-0.598248	0.313484	2.7102	-0.011892
-0.599296	0.315883	2.77802	0.008284
-0.600472	0.306464	2.57944	0.003276
-0.599672	0.305062	2.63001	0.005116
-0.599368	0.305391	2.68697	0.014516
-0.598256	0.303907	2.74747	-0.00824
-0.596896	0.304055	2.73739	0.0044
-0.597296	0.308327	2.75598	-0.008768
-0.600952	0.306234	2.87686	0.002632
-0.597664	0.30275	2.8183	0.0121
-0.59968	0.320169	2.73573	0.004176
-0.600256	0.303153	2.78831	-0.011456
-0.595504	0.30365	2.84815	-0.00344
-0.59676	0.309427	2.69736	-0.0016
-0.597264	0.305756	2.75142	-0.015972
-0.599816	0.302161	2.80914	0.000512
-0.594984	0.312835	2.74912	-0.020956
-0.597912	0.312415	2.7131	-0.01006
-0.59552	0.309061	2.62064	0.010812
-0.598512	0.30631	2.73505	-0.012324
-0.594864	0.309308	2.78848	0.01008
-0.597904	0.309802	2.71693	0.001164
-0.596	0.304881	2.7104	0.004664
-0.596912	0.306288	2.77281	-0.011604
-0.600584	0.302582	2.82736	0.008228
-0.597864	0.30242	2.82681	0.005364
-0.597008	0.304286	2.80515	0.002232
-0.59704	0.304779	2.78399	0.004972
-0.600168	0.309158	2.69072	-0.002308
-0.59708	0.308374	2.70358	-0.002408
-0.596224	0.306572	2.85195	0.015784
-0.572744	0.285246	2.40649	-0.005644
-0.57348	0.284392	2.3892	-0.00154
-0.57416	0.286928	2.29992	0.011616
-0.572904	0.285789	2.33042	0.005996
-0.57712	0.291507	2.44372	0.00138
